ordem_rota,id_original,nome,endereco,bairro,status_visita,visitado_em,checkin_recebido_em,tempo_desde_inicio_min,tempo_desde_anterior_min,tempo_parada_min,facilidade_parada_carro,rota_tranquila,desvio_ou_problema_rota,tamanho,material_entregue,foto_fachada,dias_horarios,telefone,whatsapp,email,site_instagram,pessoa_contato,receptividade,potencial_parceria,proximo_passo,observacoes
1,01,Centro Espírita Discípulos de Jesus,"R. Félix da Cunha, 64 - Tijuca, Rio de Janeiro - RJ, 20260-300",Tijuca,fechado,2026-06-28 09:47,2026-06-28 09:49:28 -03,,,,fácil,sim,,M,caixa correio,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/01-centro-espirita-discipulos-de-jesus-fachada.jpg,Quinta-feira às 15h e 19h30 — palestra pública e passe,(21) 2569-8052,,,discipulosdejesus.com.wordpress,,,,,Foto de fachada/placa recebida. Placa: palestra pública e passe quinta-feira às 15h e 19h30; tel. (21) 2569-8052; site indicado: discipulosdejesus.com.wordpress. Visual pela foto: parecia fechado; Fábio corrigiu/avaliou como centro de médio porte (M). Check-in Fábio 2026-06-28 09:48:04 -03: centro fechado; foto de fachada arquivada. Check-in Fábio 2026-06-28 09:49:28 -03: fácil parar; rota tranquila; material deixado na caixa de correio. Complemento geral Fábio 2026-06-28 10:18:11 -03: até este ponto não houve problema de estacionamento; rota perfeita/tranquila.
2,03,Fraternidade Espírita Amor e Paz,"R. Guapiara, 9 - Tijuca, Rio de Janeiro - RJ, 20521-180",Tijuca,fechado,,2026-06-28 09:59:10 -03,,,,fácil,sim,,G,em mãos,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/02-fraternidade-espirita-amor-e-paz-portao-horarios.jpg,"2ª, 4ª, 5ª e 6ª das 13h às 19h; 3ª sem atendimento ao público; sábado das 08h às 12h30",,,,,mulher sem nome informado; aparentava ser trabalhadora da casa,entrega rápida em mãos a mulher chegando/abrindo o centro; aparentava trabalhadora da casa,,,"Check-in Fábio 2026-06-28 09:59:10 -03: centro fechado; material entregue em mãos a uma moça que estava chegando; Fábio avaliou como centro grande (G); fácil estacionar; rota ótima. Foto do portão/aviso recebida. Aviso aos Correios e entregadores: funcionamento 2ª, 4ª, 5ª e 6ª das 13h às 19h; 3ª sem atendimento ao público; sábado das 08h às 12h30. OCR visual sugeriu fachada/portão simples, mas mantido tamanho G pela avaliação de campo. Complemento Fábio 2026-06-28 10:00:21 -03: não soube o nome; entrega foi muito rápida; ela estava chegando/abrindo o centro e parecia trabalhadora da casa. Complemento geral Fábio 2026-06-28 10:18:11 -03: até este ponto não houve problema de estacionamento; rota perfeita/tranquila."
3,02,Agremiação Espírita Francisco de Paula,"R. dos Araújos, 28 - Tijuca, Rio de Janeiro - RJ, 20521-000",Tijuca,fechado,,2026-06-28 10:04:21 -03,,,,fácil,sim,,G,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/03-agremiacao-espirita-francisco-de-paula-fachada.jpg,não visível na fachada,,,,,,,médio,confirmar contato/horários por fonte externa; avaliar frequência atual antes de priorizar,"Check-in Fábio 2026-06-28 10:04:21 -03: estava fechado; fachada sem horários, telefone ou contato visíveis; foto de fachada recebida. Visual: prédio/estrutura grande (G). Fábio ouviu de pessoas de outros centros que a casa estaria com poucos frequentadores. Complemento geral Fábio 2026-06-28 10:18:11 -03: até este ponto não houve problema de estacionamento; rota perfeita/tranquila."
4,30,Grupo Espírita Auta de Souza,"Rua Almirante João Candido Brasil, 335 - Maracanã - Rio de Janeiro – RJ, 20511020",Maracanã,visitado,,2026-06-28 10:13:05 -03,,,,fácil,sim,,M,deixado para dentro,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/04-grupo-espirita-auta-de-souza-placa-horarios.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/04-grupo-espirita-auta-de-souza-fachada.jpg,2ª 15h estudos e passes; 4ª 19h45 evangelização/mocidade/juventude e 20h estudos e passes; 6ª 20h estudos e passes; último domingo do mês 10h30 encontro fraterno,2571-3998,,,,,"havia movimento interno, mas ninguém atendeu",,,"Check-in Fábio 2026-06-28 10:13:05 -03: entrada pequenininha/difícil de visualizar; Fábio avaliou como centro médio (M). Duas fotos recebidas: fachada e placa/quadro de reuniões. OCR: Grupo Espírita Auta de Souza; número visível em uma foto: 635; reuniões públicas 2ª 15h estudos e passes; 4ª 19h45 evangelização/mocidade/juventude e 20h estudos e passes; 6ª 20h estudos e passes; último domingo do mês 10h30 encontro fraterno; telefone 2571-3998. Status/material ainda não informado explicitamente neste check-in. Complemento Fábio 2026-06-28 10:13:33 -03: estava aberto, havia movimento interno, mas ninguém atendeu; material/kit jogado/deixado para dentro. Complemento geral Fábio 2026-06-28 10:18:11 -03: até este ponto não houve problema de estacionamento; rota perfeita/tranquila."
5,13,Centro Espirita Jacques Chulan,"R. Visc. de Itamarati, 63 - Maracanã, Rio de Janeiro - RJ, 20550-140",Maracanã,fechado,,2026-06-28 10:18:11 -03,,,,fácil,sim,,,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/05-centro-espirita-jacques-chulan-fachada.jpg,não visível na fachada,,,,,,,,,"Check-in Fábio 2026-06-28 10:18:11 -03: estava fechado; fácil estacionar; rota perfeita. Sem horário de funcionamento nem contatos visíveis na fachada. Foto recebida. OCR/foto: Centro Espírita Jacques Chulam/Chulan, nº 63; textos: 'Estudamos Kardec', 'Trabalhamos no Bem', 'Cultivamos a Alegria Cristã'."
6,29,Casa da Caridade - Instituição Cristã Espírita de Estudos e Benefícios,"R. Prof. Eurico Rabelo, 51 - Maracanã, Rio de Janeiro - RJ, 20271-150",Maracanã,fechado,,2026-06-28 10:21:45 -03,,,,média,parcial,"perto do Maracanãzinho; estacionamento um pouco complicado; pequeno problema/desvio na rota, precisou fazer bandalha",,"sim, não em mãos",/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/06-casa-da-caridade-prof-eurico-rabelo-51-fachada.jpg,não visível na fachada,,,,,,,,,"Check-in Fábio 2026-06-28 10:21:45 -03: entregue, não em mãos; centro fechado; sem placa/nome na fachada e sem horários/contatos visíveis. Fábio tem certeza de que ali funciona um centro. Estacionamento um pouco complicado por estar perto do Maracanãzinho. Rota teve pequeno problema/desvio e precisou fazer uma bandalha, mas sem grande perrengue. Foto recebida; visual mostra nº 51 e portão fechado."
7,31,Lar Cristão Maria de Nazareth,"Rua Oito de Dezembro, 309 - Maracanã - Rio de Janeiro – RJ – 20550200",Maracanã,fechado,,2026-06-28 10:27:40 -03,,,,fácil,sim,,P,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/07-lar-cristao-maria-de-nazareth-quadro-horario.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/07-lar-cristao-maria-de-nazareth-fachada.jpg,terça-feira das 19h30 às 21h — reunião pública/estudo de O Evangelho segundo o Espiritismo,2284-5176,,,,,,,,"Check-in Fábio 2026-06-28 10:27:40 -03: tranquilo de estacionar; centro fechado; kit deixado; Fábio avaliou como centro pequeno (P). Fotos recebidas/arquivadas. Placa: Lar Cristão Maria de Nazareth, nº 309, tel. 2284-5176. Quadro: reunião pública às terças-feiras das 19h30 às 21h; estudo de O Evangelho segundo o Espiritismo; citação Mateus 6:33."
8,12,Centro Espirita de Caridade Jesus,"Rua Engenheiro Gama Lôbo, 415 - Vila Isabel, Rio de Janeiro - RJ, 20551-100",Vila Isabel,fechado,,2026-06-28 10:30:43 -03,,,,fácil,sim,indício de terreiro/espiritualista afro-brasileiro; confirmar aderência ao recorte kardecista,,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/08-centro-espirita-caridade-jesus-fachada.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/08-centro-espirita-caridade-jesus-quadro-terreiro-exu.jpg,não confirmado na fachada; quadro indica Terreiro de Exu em 04/07/2026 às 17h,2576-3011,,,,,,baixo,confirmar aderência doutrinária/linha religiosa antes de priorizar parceria kardecista,"Check-in Fábio 2026-06-28 10:30:43 -03: muito tranquilo de estacionar; centro fechado. Fábio avaliou que parece mais espiritualista do que espírita. Fotos recebidas/arquivadas. Fachada: Centro Espírita Caridade Jesus, fundado em 17/07/1932, tel. 2576-3011, nº 415; portão fechado com corrente/cadeado. Quadro/cartaz: 'Julho / Terreiro de Exu / 04/07/26, 17h / Axé!' e cartaz de orientação de roupa para terreiro. Indício forte de terreiro/umbanda/candomblé/espiritualista; confirmar aderência doutrinária antes de tratar como casa kardecista prioritária."
9,04,Centro Espírita Bezerra de Menezes do Andaraí - CEBMA,"Tv. Caminha, 48 - Andaraí, Rio de Janeiro - RJ, 20541-200",Andaraí,fechado,,2026-06-28 10:46:28 -03,,,,,,,M,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/09-cebma-quadro-avisos-ilegivel.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/09-cebma-fachada-banner-evangelizacao.jpg,sábado às 15h — Evangelização Espírita / matrículas abertas,,,,,,,,,"Check-in parcial/Fotos 2026-06-28 10:46:28 -03: fotos recebidas/arquivadas. Fachada: Centro Espírita Bezerra de Menezes do Andaraí. Banner: Evangelização Espírita, matrículas abertas, sábado às 15h, frase 'Evangelizar é colocar Jesus em nossos corações'. Outra foto mostra quadro de avisos, mas sem textos legíveis por reflexo/desbotamento. Visual sugere porte médio (M) e fachada aparentemente fechada; aguarda confirmação de material/rota/parada se necessário."
10,05,Grupo Espírita Redenção,"R. Leopoldo, 417 - Andaraí, Rio de Janeiro - RJ, 20541-170",Andaraí,fechado,,2026-06-28 10:49:26 -03,,,,,,,M,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/10-grupo-espirita-redencao-placa-horarios.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/10-grupo-espirita-redencao-fachada.jpg,"reuniões públicas: segunda-feira 13h/15h (leitura ambígua na foto), sábado 17h; Educação Espírita da Família sábado 8h",,,,,,,,,"Check-in Fábio 2026-06-28 10:49:26 -03: difícil de achar porque é pequenininho; Fábio avaliou como centro de médio porte (M). Fotos recebidas/arquivadas. Fachada: Grupo Espírita Redenção, nº 417. Placa: reuniões públicas segunda-feira às 13h (ou 15h em leitura anterior/ambígua; confirmar se necessário) e sábado às 17h; Educação Espírita da Família sábado às 8h. Portões/grades aparentavam fechados. Sem telefone/contato visível."
